priority,score,company_name,phone_local,phone_type,phone_normalized,website,facebook,source,signals
C,1,კორდი 2009,599 27 77 49,mobile,+995599277749,,,bia.ge,has_mobile
C,1,ლათინ ჯორჯიან ინტერნაციონალ,599 26 25 68,mobile,+995599262568,,,bia.ge,has_mobile
C,1,ლამფალაში,599 38 53 18,mobile,+995599385318,,,bia.ge,has_mobile
C,1,ლანორი,555 03 01 01,mobile,+995555030101,,,bia.ge,has_mobile
C,1,ლანჩხუთი–მშენებელი,571 77 45 45,mobile,+995571774545,,,bia.ge,has_mobile
C,1,ლაშა 2012,579 55 49 02,mobile,+995579554902,,,bia.ge,has_mobile
C,1,ლიბ კონსტრაქშენი,577 99 98 28,mobile,+995577999828,,,bia.ge,has_mobile
C,1,ლიბრა,032 231 30 22,landline,+995322313022,,,bia.ge,has_landline
C,1,ლიდერ დეველოპმენდი,592 35 30 05,mobile,+995592353005,,,bia.ge,has_mobile
C,1,ლიდერ_ბილდერი,555 15 99 26,mobile,+995555159926,,,bia.ge,has_mobile
C,1,ლომისა,032 298 66 13,landline,+995322986613,,,bia.ge,has_landline
C,1,ლუკა 2004,595 77 18 07,mobile,+995595771807,,,bia.ge,has_mobile
C,1,ლუნარ გლობე,577 54 56 25,mobile,+995577545625,,,bia.ge,has_mobile
C,1,მ.კ და კომპანია,568 82 93 95,mobile,+995568829395,,,bia.ge,has_mobile
C,1,მათე–2015,577 28 20 09,mobile,+995577282009,,,bia.ge,has_mobile
C,1,მარიამი 2009,577 71 00 60,mobile,+995577710060,,,bia.ge,has_mobile
C,1,მარს ბილდინგს,555 37 12 83,mobile,+995555371283,,,bia.ge,has_mobile
C,1,მაღლივმშენი,032 253 35 68,landline,+995322533568,,,bia.ge,has_landline
C,1,მეგა პლიუსი,592 77 77 97,mobile,+995592777797,,,bia.ge,has_mobile
C,1,მედიმექსი,577 46 14 11,mobile,+995577461411,,,bia.ge,has_mobile
C,1,მემორიალი,598 25 12 14,mobile,+995598251214,,,bia.ge,has_mobile
C,1,მინი 77,599 17 02 68,mobile,+995599170268,,,bia.ge,has_mobile
C,1,მოდერნ ბილდინგი,555 40 06 61,mobile,+995555400661,,,bia.ge,has_mobile
C,1,მოდერნ სითი,570 10 72 22,mobile,+995570107222,,,bia.ge,has_mobile
C,1,მშენებელი 2006,555 75 61 61,mobile,+995555756161,,,bia.ge,has_mobile
C,1,მშენებელი 2010,032 290 43 15,landline,+995322904315,,,bia.ge,has_landline
C,1,მშენებელი 2014,592 22 80 90,mobile,+995592228090,,,bia.ge,has_mobile
C,1,მწვანე გზა,558 79 00 39,mobile,+995558790039,,,bia.ge,has_mobile
C,1,ნანაკო,577 75 29 29,mobile,+995577752929,,,bia.ge,has_mobile
C,1,ნარდი,598 40 76 10,mobile,+995598407610,,,bia.ge,has_mobile
C,1,ნიუ აჭარა,597 80 03 05,mobile,+995597800305,,,bia.ge,has_mobile
C,1,ნიუ ბილდინგ გრუპ,032 218 28 96,landline,+995322182896,,,bia.ge,has_landline
C,1,ნიუ ვეის,557 44 22 40,mobile,+995557442240,,,bia.ge,has_mobile
C,1,ნიუ ლაიფ,593 51 10 15,mobile,+995593511015,,,bia.ge,has_mobile
C,1,ნიუ–კერია,597 26 69 95,mobile,+995597266995,,,bia.ge,has_mobile
C,1,ნოზა +,593 65 45 85,mobile,+995593654585,,,bia.ge,has_mobile
C,1,ოაზისი 2012,589 78 88 00,mobile,+995589788800,,,bia.ge,has_mobile
C,1,ორიენტი,599 56 51 42,mobile,+995599565142,,,bia.ge,has_mobile
C,1,პარმა,032 230 10 31,landline,+995322301031,,,bia.ge,has_landline
C,1,პირველი–მ,593 95 74 00,mobile,+995593957400,,,bia.ge,has_mobile
C,1,პორტო Fim,571 15 03 03,mobile,+995571150303,,,bia.ge,has_mobile
C,1,რესტავრატორი 1969,032 257 45 95,landline,+995322574595,,,bia.ge,has_landline
C,1,საბა გეორგია,571 16 66 65,mobile,+995571166665,,,bia.ge,has_mobile
C,1,სამთა,595 38 38 59,mobile,+995595383859,,,bia.ge,has_mobile
C,1,სამშენებლო კომპანია რეფა,599 74 96 98,mobile,+995599749698,,,bia.ge,has_mobile
C,1,სამშენებლო–სამონტაჟო საექსპლუატაციო საწარმო ჩელიაბინსკტრანსსიგნალი–ს საქართველოს ფილიალი,579 07 94 94,mobile,+995579079494,,,bia.ge,has_mobile
C,1,სანი მ,032 295 31 81,landline,+995322953181,,,bia.ge,has_landline
C,1,საქართველოს განახლებადი ენერგეტიკის კომპანია,597 20 20 14,mobile,+995597202014,,,bia.ge,has_mobile
C,1,საყრდენი კედელი,599 42 91 91,mobile,+995599429191,,,bia.ge,has_mobile
C,1,სეგმენტი,568 00 00 80,mobile,+995568000080,,,bia.ge,has_mobile
C,1,სერვის ჯგუფი 2007,574 47 75 75,mobile,+995574477575,,,bia.ge,has_mobile
C,1,სიდა,599 05 27 29,mobile,+995599052729,,,bia.ge,has_mobile
C,1,სტარ ლაინი,597 27 70 72,mobile,+995597277072,,,bia.ge,has_mobile
C,1,სფინქსი,599 46 41 22,mobile,+995599464122,,,bia.ge,has_mobile
C,1,სწრაფ მშენი,593 30 58 49,mobile,+995593305849,,,bia.ge,has_mobile
C,1,ტრანს ინვესტ კაპიტალ–სამშენებლო მენეჯმენტი,032 237 32 10,landline,+995322373210,,,bia.ge,has_landline
C,1,ფილე,599 19 60 75,mobile,+995599196075,,,bia.ge,has_mobile
C,1,ფრეიმი,032 291 95 00,landline,+995322919500,,,bia.ge,has_landline
C,1,ფრონტონი,599 15 33 06,mobile,+995599153306,,,bia.ge,has_mobile
C,1,ქლინ სერვისი,599 90 40 94,mobile,+995599904094,,,bia.ge,has_mobile
C,1,შმაგი,551 55 54 54,mobile,+995551555454,,,bia.ge,has_mobile
C,1,შტრაბაგ ეი ჯი–ს ფილიალი საქართველოში,599 48 48 25,mobile,+995599484825,,,bia.ge,has_mobile
C,1,ცისკარი 2015,595 55 71 16,mobile,+995595557116,,,bia.ge,has_mobile
C,1,ძმები,571 14 75 70,mobile,+995571147570,,,bia.ge,has_mobile
C,1,წყნეთი ჰაუსი,032 220 22 44,landline,+995322202244,,,bia.ge,has_landline
C,1,ჯეო ჯგუფი,551 12 90 00,mobile,+995551129000,,,bia.ge,has_mobile
C,1,ჯეობილდ,0790 95 00 01,landline,+995790950001,,,bia.ge,has_landline
C,1,ჯეოსერვისი+,599 56 88 49,mobile,+995599568849,,,bia.ge,has_mobile
C,1,ჯი დი ემ კომპანი,599 16 60 88,mobile,+995599166088,,,bia.ge,has_mobile
C,1,ჯი თი ბი,597 10 97 93,mobile,+995597109793,,,bia.ge,has_mobile
C,1,ჯი თი სი გრუფი,598 33 00 64,mobile,+995598330064,,,bia.ge,has_mobile
C,1,ჯიჯი და მეგობრები,593 28 90 73,mobile,+995593289073,,,bia.ge,has_mobile
C,1,ჯორჯიან აირონ ქინგ,599 98 29 82,mobile,+995599982982,,,bia.ge,has_mobile
C,1,ჯორჯიან კომფორტ გრუპი,597 71 77 31,mobile,+995597717731,,,bia.ge,has_mobile
C,1,ჰაუსარტ სერვისი,577 11 37 15,mobile,+995577113715,,,bia.ge,has_mobile
C,1,ჰოტელ ოაზისი,032 247 22 33,landline,+995322472233,,,bia.ge,has_landline
C,1,GEO-PROFILE GROUP,599 37 37 55,mobile,+995599373755,,,bia.ge,has_mobile
C,1,Georgia Invest,599 56 03 02,mobile,+995599560302,,,bia.ge,has_mobile
C,1,Georgian Genesis,577 92 90 97,mobile,+995577929097,,,bia.ge,has_mobile
C,1,KOLHIDELI,555 32 22 02,mobile,+995555322202,,,bia.ge,has_mobile
C,1,Magiran company,592 55 08 55,mobile,+995592550855,,,bia.ge,has_mobile
C,1,MAR-KES,571 90 62 12,mobile,+995571906212,,,bia.ge,has_mobile
C,1,NEW LAZIKA GROUP,571 76 13 13,mobile,+995571761313,,,bia.ge,has_mobile
C,1,Promer +,577 43 50 50,mobile,+995577435050,,,bia.ge,has_mobile
C,1,ალბე 777,557 44 15 05,mobile,+995557441505,,,bia.ge,has_mobile
C,1,ალიონი–99,595 50 36 57,mobile,+995595503657,,,bia.ge,has_mobile
C,1,არმაზი,032 229 54 33,landline,+995322295433,,,bia.ge,has_landline
C,1,არსი–ბათუმი,032 225 19 04,landline,+995322251904,,,bia.ge,has_landline
C,1,ბარათა ჯგუფი,592 11 25 90,mobile,+995592112590,,,bia.ge,has_mobile
C,1,ბოვან,599 19 30 41,mobile,+995599193041,,,bia.ge,has_mobile
C,1,ბუხარა,593 36 18 76,mobile,+995593361876,,,bia.ge,has_mobile
C,1,გთ კომპანია,595 63 63 36,mobile,+995595636336,,,bia.ge,has_mobile
C,1,გიო გრუპი,557 00 51 54,mobile,+995557005154,,,bia.ge,has_mobile
C,1,გონი 2007,032 272 17 33,landline,+995322721733,,,bia.ge,has_landline
C,1,ეი ჯი ემ მშენჯგუფი,032 253 84 19,landline,+995322538419,,,bia.ge,has_landline
C,1,ენ.ბი.გრუპ,591 01 61 21,mobile,+995591016121,,,bia.ge,has_mobile
C,1,ვილბრუკ მენეჯმენტ ჯორჯია,596 22 15 15,mobile,+995596221515,,,bia.ge,has_mobile
C,1,ზარი,599 79 59 33,mobile,+995599795933,,,bia.ge,has_mobile
C,1,ზუგომშენი,0422 22 24 61,landline,+995422222461,,,bia.ge,has_landline
C,1,თერმო,032 291 67 96,landline,+995322916796,,,bia.ge,has_landline
C,1,იზოლსერვისი,597 04 54 45,mobile,+995597045445,,,bia.ge,has_mobile
C,1,ინჟმშენი,577 40 62 33,mobile,+995577406233,,,bia.ge,has_mobile
C,1,კაპიტალმშენი,032 293 00 20,landline,+995322930020,,,bia.ge,has_landline
C,1,კაპიტელი ჯი,032 245 35 91,landline,+995322453591,,,bia.ge,has_landline
C,1,მბჯ,595 33 25 33,mobile,+995595332533,,,bia.ge,has_mobile
C,1,მექანიკა,593 93 93 76,mobile,+995593939376,,,bia.ge,has_mobile
C,1,მზიური XXI+,599 18 55 36,mobile,+995599185536,,,bia.ge,has_mobile
C,1,მზიური ველი,577 18 00 35,mobile,+995577180035,,,bia.ge,has_mobile
C,1,მონოლითმშენი,032 235 64 01,landline,+995322356401,,,bia.ge,has_landline
C,1,მშენ–გროუფ,032 235 14 47,landline,+995322351447,,,bia.ge,has_landline
C,1,პკჰ,593 25 00 29,mobile,+995593250029,,,bia.ge,has_mobile
C,1,რედიტი,571 91 06 06,mobile,+995571910606,,,bia.ge,has_mobile
C,1,რონინი სიტი,577 76 22 66,mobile,+995577762266,,,bia.ge,has_mobile
C,1,საერთაშორისო საგზაო კორპორაცია,599 29 77 75,mobile,+995599297775,,,bia.ge,has_mobile
C,1,სანსეტ ვილიჯ,032 238 87 72,landline,+995322388772,,,bia.ge,has_landline
C,1,საუკმშენი,555 49 17 71,mobile,+995555491771,,,bia.ge,has_mobile
C,1,სენთი–სისტემა,599 90 77 89,mobile,+995599907789,,,bia.ge,has_mobile
C,1,სთილ ფრეიმ სისთემს ჯორჯია,577 74 15 42,mobile,+995577741542,,,bia.ge,has_mobile
C,1,სი–ეს–ემ ბიზნეს ჯგუფი,595 39 00 10,mobile,+995595390010,,,bia.ge,has_mobile
C,1,სინათლე–2,551 46 43 30,mobile,+995551464330,,,bia.ge,has_mobile
C,1,სპორტ–არენა,577 26 50 01,mobile,+995577265001,,,bia.ge,has_mobile
C,1,უნივერსალური სამშენებლო ჯგუფი,592 44 45 34,mobile,+995592444534,,,bia.ge,has_mobile
C,1,ფიროსმანი,577 90 25 26,mobile,+995577902526,,,bia.ge,has_mobile
C,1,ჯ.ს.ბ. საქართველო,555 13 53 23,mobile,+995555135323,,,bia.ge,has_mobile
C,1,ჯეო ტრანს 2009,032 218 84 63,landline,+995322188463,,,bia.ge,has_landline
C,1,ჯითიაი სოფ კომპანი,593 28 20 48,mobile,+995593282048,,,bia.ge,has_mobile
C,1,ჯორჯიან ალკონტრეიდ,599 49 40 80,mobile,+995599494080,,,bia.ge,has_mobile
C,1,ჯორჯიან მეტალ კომპანი,593 22 22 97,mobile,+995593222297,,,bia.ge,has_mobile
C,1,A.B. Group,574 60 07 77,mobile,+995574600777,,,bia.ge,has_mobile
C,1,Artifex,595 51 11 16,mobile,+995595511116,,,bia.ge,has_mobile
C,1,GEL-100,599 25 16 04,mobile,+995599251604,,,bia.ge,has_mobile
C,1,PATE-02,599 19 03 40,mobile,+995599190340,,,bia.ge,has_mobile
C,1,VILLA,577 20 26 33,mobile,+995577202633,,,bia.ge,has_mobile
C,1,YAPI GUC GEORGIA,593 30 78 00,mobile,+995593307800,,,bia.ge,has_mobile
C,1,ად ქონუთ ინშაათ მაქინა ელექტრიქ თააჰუთ თიჯარეთ,577 71 11 14,mobile,+995577711114,,,bia.ge,has_mobile
C,1,ავტო–მეტალურგ–მშენი,599 93 60 38,mobile,+995599936038,,,bia.ge,has_mobile
C,1,აი–ეს–პი ფაუნდეიშენ,577 25 15 35,mobile,+995577251535,,,bia.ge,has_mobile
C,1,ამბრელა კორპორეიშენი,599 50 70 77,mobile,+995599507077,,,bia.ge,has_mobile
C,1,ანაგი–ბათუმი,0422 27 41 39,landline,+995422274139,,,bia.ge,has_landline
C,1,არსი–ტექ,032 291 68 16,landline,+995322916816,,,bia.ge,has_landline
C,1,ატეფი,593 39 73 62,mobile,+995593397362,,,bia.ge,has_mobile
C,1,ბაბუ,599 69 63 62,mobile,+995599696362,,,bia.ge,has_mobile
C,1,ბერმუდი +,579 07 08 88,mobile,+995579070888,,,bia.ge,has_mobile
C,1,ბიბო,558 53 11 63,mobile,+995558531163,,,bia.ge,has_mobile
C,1,ბრიდჯ ბილდ,577 45 47 21,mobile,+995577454721,,,bia.ge,has_mobile
C,1,გეო–მასტერ გრუპ,599 51 00 19,mobile,+995599510019,,,bia.ge,has_mobile
C,1,გიო და კომპანია,579 37 41 41,mobile,+995579374141,,,bia.ge,has_mobile
C,1,დ პლუსი,599 54 92 92,mobile,+995599549292,,,bia.ge,has_mobile
C,1,დიზაინმშენსერვისი,599 19 35 09,mobile,+995599193509,,,bia.ge,has_mobile
C,1,დომინუსი,571 39 39 77,mobile,+995571393977,,,bia.ge,has_mobile
C,1,ევროჰოლდინგი,595 90 06 99,mobile,+995595900699,,,bia.ge,has_mobile
C,1,ერღოკატ მაკედონია ა.ტ.ე.ვ.ე–ს საქართველოს ფილიალი,591 91 71 91,mobile,+995591917191,,,bia.ge,has_mobile
C,1,ზედაველა,593 41 40 14,mobile,+995593414014,,,bia.ge,has_mobile
C,1,თბილისი ფროფერთიზ გრუპი,599 50 40 71,mobile,+995599504071,,,bia.ge,has_mobile
C,1,თბილფოლადკონსტრუქცია,577 77 73 68,mobile,+995577777368,,,bia.ge,has_mobile
C,1,თექ–ევ ინშაათ დექორასიონ თააჰჰუთ იჩ ვე დიშ თიჯარეთ ლიმითედ შირქეთი–ს ფილიალი საქართველოში,599 23 52 50,mobile,+995599235250,,,bia.ge,has_mobile
C,1,იბერია ა.ა,599 57 04 48,mobile,+995599570448,,,bia.ge,has_mobile
C,1,იბერია–ბილდი,599 40 10 26,mobile,+995599401026,,,bia.ge,has_mobile
C,1,იკა,599 53 32 99,mobile,+995599533299,,,bia.ge,has_mobile
C,1,ირაო მაგნატ გუდიაშვილი,599 90 17 17,mobile,+995599901717,,,bia.ge,has_mobile
C,1,კომპანია გალს,577 55 33 05,mobile,+995577553305,,,bia.ge,has_mobile
C,1,კომპენ ჯორჯია,599 90 45 90,mobile,+995599904590,,,bia.ge,has_mobile
C,1,კონტრაქტმშენი,591 21 22 12,mobile,+995591212212,,,bia.ge,has_mobile
C,1,კოპალა–მ,551 83 50 10,mobile,+995551835010,,,bia.ge,has_mobile
C,1,ლიდერი,599 64 63 64,mobile,+995599646364,,,bia.ge,has_mobile
C,1,ლილო ბილდინგ,577 51 00 15,mobile,+995577510015,,,bia.ge,has_mobile
C,1,ლოპალი,599 18 64 14,mobile,+995599186414,,,bia.ge,has_mobile
C,1,მაკრომშენი,593 66 85 65,mobile,+995593668565,,,bia.ge,has_mobile
C,1,მახუნცეთი 2013,555 52 11 24,mobile,+995555521124,,,bia.ge,has_mobile
C,1,მეტეხი 15,555 55 25 50,mobile,+995555552550,,,bia.ge,has_mobile
C,1,მეშვიდე ცა +,599 69 88 69,mobile,+995599698869,,,bia.ge,has_mobile
C,1,მპეტოკატ ა.ე.–ს ფილიალი საქართველოში,558 57 17 89,mobile,+995558571789,,,bia.ge,has_mobile
C,1,მშენებელი 2004,599 64 77 11,mobile,+995599647711,,,bia.ge,has_mobile
C,1,მშენებელი დ.დ. აჩი,593 35 77 44,mobile,+995593357744,,,bia.ge,has_mobile
C,1,ნ პლუსი,599 54 17 18,mobile,+995599541718,,,bia.ge,has_mobile
C,1,ნალი და კომპანია,032 221 77 70,landline,+995322217770,,,bia.ge,has_landline
C,1,ნაფა+,599 60 08 17,mobile,+995599600817,,,bia.ge,has_mobile
C,1,ნბჯ,599 22 66 77,mobile,+995599226677,,,bia.ge,has_mobile
C,1,ნიაკა,577 99 41 41,mobile,+995577994141,,,bia.ge,has_mobile
C,1,ოპტიმა 07,599 56 44 14,mobile,+995599564414,,,bia.ge,has_mobile
C,1,ორბიტა–ბ,577 43 95 05,mobile,+995577439505,,,bia.ge,has_mobile
C,1,პროექტმშენი,593 35 25 16,mobile,+995593352516,,,bia.ge,has_mobile
C,1,რიელთი გრუპ,599 98 94 77,mobile,+995599989477,,,bia.ge,has_mobile
C,1,რიონი,593 76 68 11,mobile,+995593766811,,,bia.ge,has_mobile
C,1,როდო პოლისი,577 20 67 67,mobile,+995577206767,,,bia.ge,has_mobile
C,1,როუდი Road,555 41 52 20,mobile,+995555415220,,,bia.ge,has_mobile
C,1,სამშენებლო კომპანია ბათუმი,599 95 61 61,mobile,+995599956161,,,bia.ge,has_mobile
C,1,საწარმოო–კომერციული ფირმა მერანი,595 19 22 19,mobile,+995595192219,,,bia.ge,has_mobile
C,1,სერვის პლიუსი,599 50 08 94,mobile,+995599500894,,,bia.ge,has_mobile
C,1,სითი დიველოფმენთ გრუპი,0426 14 31 86,landline,+995426143186,,,bia.ge,has_landline
C,1,სითი პარკი ბათუმი,577 55 09 00,mobile,+995577550900,,,bia.ge,has_mobile
C,1,სპარსული სახლი,574 83 97 65,mobile,+995574839765,,,bia.ge,has_mobile
C,1,უმუთ ინ ჯორჯია,599 11 61 20,mobile,+995599116120,,,bia.ge,has_mobile
C,1,უნიმშენი+,599 20 95 01,mobile,+995599209501,,,bia.ge,has_mobile
C,1,უჩგენ ჯორჯია,599 74 74 27,mobile,+995599747427,,,bia.ge,has_mobile
C,1,ფონი,577 56 35 35,mobile,+995577563535,,,bia.ge,has_mobile
C,1,ქარავანი - XXI,577 17 64 27,mobile,+995577176427,,,bia.ge,has_mobile
C,1,ქართუ მშენებელი,032 229 42 97,landline,+995322294297,,,bia.ge,has_landline
C,1,ქარუმ ჯორჯია,577 57 76 80,mobile,+995577577680,,,bia.ge,has_mobile
C,1,ქედა ბილდინგ გრუპი,555 65 55 09,mobile,+995555655509,,,bia.ge,has_mobile
C,1,წყნეთი დეველოპმენტი,595 59 10 10,mobile,+995595591010,,,bia.ge,has_mobile
C,1,ჯენაკო,599 64 33 33,mobile,+995599643333,,,bia.ge,has_mobile
C,1,ჯეობილდი,577 56 00 81,mobile,+995577560081,,,bia.ge,has_mobile
C,1,ჯორჯიან ექსპრეს კომპანი,599 15 49 34,mobile,+995599154934,,,bia.ge,has_mobile
C,1,ჯორჯიან ქონსთრაქშნ ინქორფორეითიდ ჯი.სი.აი,599 15 29 19,mobile,+995599152919,,,bia.ge,has_mobile
C,1,ჰუაჩუან ჯორჯია ლიმიტედ კომპანი,592 07 92 92,mobile,+995592079292,,,bia.ge,has_mobile
C,1,ენჯი და კომპანია,568 40 21 57,mobile,+995568402157,,,bia.ge,has_mobile
C,1,ერა 2011,555 10 55 27,mobile,+995555105527,,,bia.ge,has_mobile
C,1,ნიჩბურა,555 01 08 08,mobile,+995555010808,,,bia.ge,has_mobile
C,1,ფაუერ ტრანს,599 70 11 10,mobile,+995599701110,,,bia.ge,has_mobile
C,1,ESCo-Georgia,599 20 72 80,mobile,+995599207280,,,bia.ge,has_mobile
C,1,თბილისი–2,574 00 59 55,mobile,+995574005955,,,bia.ge,has_mobile
C,1,VERTEX,032 234 49 92,landline,+995322344992,,,bia.ge,has_landline
C,1,აბგ,577 97 05 00,mobile,+995577970500,,,bia.ge,has_mobile
C,1,სიმუნოვიც კრისტიან & სია ო.ე საქართველოს ფილიალი,593 30 87 35,mobile,+995593308735,,,bia.ge,has_mobile
C,1,შართო,597 51 41 67,mobile,+995597514167,,,bia.ge,has_mobile
C,1,ჯი არ დი სი,032 291 06 76,landline,+995322910676,,,bia.ge,has_landline
C,1,ჯი ქეი გრუპ,032 253 92 58,landline,+995322539258,,,bia.ge,has_landline
C,1,ენ. ერ. ჯი,0422 24 47 47,landline,+995422244747,,,bia.ge,has_landline
C,1,მ-კლუბი,599 33 75 51,mobile,+995599337551,,,bia.ge,has_mobile
C,1,მშენსერვისი,032 235 50 54,landline,+995322355054,,,bia.ge,has_landline
C,1,ისტერნ კონსტრაქტინგი,593 65 15 88,mobile,+995593651588,,,bia.ge,has_mobile
C,1,წარაქვი,577 76 17 17,mobile,+995577761717,,,bia.ge,has_mobile
C,1,ინტერ ჯგუფი,032 270 59 38,landline,+995322705938,,,bia.ge,has_landline
C,1,მებუკე,579 22 01 77,mobile,+995579220177,,,bia.ge,has_mobile
C,1,საპროექტო სამშენებლო სარემონტო ფირმა მეგასი,032 238 67 59,landline,+995322386759,,,bia.ge,has_landline
C,1,საქმშენინვესტი,032 223 14 70,landline,+995322231470,,,bia.ge,has_landline
C,1,ჯე.ემ.ზე. კომპანი,597 56 90 92,mobile,+995597569092,,,bia.ge,has_mobile
C,1,ვინდოორი,032 210 73 00,landline,+995322107300,,,bia.ge,has_landline
C,1,ვორქმენი,032 248 20 25,landline,+995322482025,,,bia.ge,has_landline
C,1,მშენებელი XXl,599 93 98 99,mobile,+995599939899,,,bia.ge,has_mobile
C,1,ხირსა,032 260 86 88,landline,+995322608688,,,bia.ge,has_landline
C,1,ჯი–ეს–ჯი 2008,599 13 35 96,mobile,+995599133596,,,bia.ge,has_mobile
C,1,BVG GEORGIA ბივიჯი ჯორჯია,059917755,mobile,+99559917755,,,bia.ge,has_mobile
C,1,ბიემ კომპანი,599 57 64 87,mobile,+995599576487,,,bia.ge,has_mobile
C,1,ბრაით თაუნ,591 21 75 75,mobile,+995591217575,,,bia.ge,has_mobile
C,1,ეუბე ჯორჯია,599 56 05 12,mobile,+995599560512,,,bia.ge,has_mobile
C,1,ოქროს კვეთი,032 221 29 78,landline,+995322212978,,,bia.ge,has_landline
C,1,სკინდორი,599 79 66 35,mobile,+995599796635,,,bia.ge,has_mobile
C,1,ტრანს–ინერტი,595 30 60 07,mobile,+995595306007,,,bia.ge,has_mobile
C,1,აზერბაიჯანის სამშენებლო კომპანია,574 00 31 31,mobile,+995574003131,,,bia.ge,has_mobile
C,1,დაიცი,032 263 37 50,landline,+995322633750,,,bia.ge,has_landline
C,1,კუბიკ 1,551 34 05 50,mobile,+995551340550,,,bia.ge,has_mobile
C,1,გრანდ კონსტრაქშენ,599 25 44 88,mobile,+995599254488,,,bia.ge,has_mobile
C,1,დავით კეიდიას სამშენებლო კომპანია,555 66 25 20,mobile,+995555662520,,,bia.ge,has_mobile
C,1,იბერია მშენსერვისი,577 44 80 00,mobile,+995577448000,,,bia.ge,has_mobile
C,1,კავშირტექნოლოგიები,555 50 62 81,mobile,+995555506281,,,bia.ge,has_mobile
C,1,კოხტის ძირი 2010,597 26 43 42,mobile,+995597264342,,,bia.ge,has_mobile
C,1,სახლმშენი,599 94 71 00,mobile,+995599947100,,,bia.ge,has_mobile
C,1,სოფელი ბოსლები,574 02 01 03,mobile,+995574020103,,,bia.ge,has_mobile
C,1,ინტერმშენი 2009,599 29 71 01,mobile,+995599297101,,,bia.ge,has_mobile
C,1,ფიქალი +,032 263 53 27,landline,+995322635327,,,bia.ge,has_landline
C,1,ხედი,599 58 94 24,mobile,+995599589424,,,bia.ge,has_mobile
C,1,ა.ნ.ი,032 233 73 29,landline,+995322337329,,,bia.ge,has_landline
C,1,ელ-პარნასი,599 78 92 83,mobile,+995599789283,,,bia.ge,has_mobile
C,1,ვამკო,032 262 41 94,landline,+995322624194,,,bia.ge,has_landline
C,1,თიბიჯი,595 28 90 90,mobile,+995595289090,,,bia.ge,has_mobile
C,1,ნოუ ჰაუზ,599 58 16 05,mobile,+995599581605,,,bia.ge,has_mobile
C,1,ოლიმპი,599 49 66 44,mobile,+995599496644,,,bia.ge,has_mobile
C,1,საინჟინრო–სამშენებლო ჯგუფი,599 48 48 86,mobile,+995599484886,,,bia.ge,has_mobile
C,1,SERENA,593 40 04 41,mobile,+995593400441,,,bia.ge,has_mobile
C,1,TRANSMSHENI,577 55 57 66,mobile,+995577555766,,,bia.ge,has_mobile
C,1,ალთინსოი ინშაათ თააჰჰუთ პროჟე ვე თიჯარეთის ბათუმის ფილიალი,577 23 01 03,mobile,+995577230103,,,bia.ge,has_mobile
C,1,ბიე,032 291 01 52,landline,+995322910152,,,bia.ge,has_landline
C,1,გიჩა +,599 50 47 96,mobile,+995599504796,,,bia.ge,has_mobile
C,1,გრაალი,032 232 96 18,landline,+995322329618,,,bia.ge,has_landline
C,1,ენერგეტიკული ალიანსი,032 239 00 45,landline,+995322390045,,,bia.ge,has_landline
C,1,საბმშენი,593 14 71 99,mobile,+995593147199,,,bia.ge,has_mobile
C,1,ტექტორი გთ,032 251 47 37,landline,+995322514737,,,bia.ge,has_landline
C,1,ლოიალ კაპიტალ ფროფერთი – საქართველო,032 293 40 52,landline,+995322934052,,,bia.ge,has_landline
C,1,მშენებელი–21,599 57 37 26,mobile,+995599573726,,,bia.ge,has_mobile
C,1,დელტა ჰოლდინგი,032 255 37 37,landline,+995322553737,,,bia.ge,has_landline
C,1,ბათუმმშენინვესტი,0422 23 37 93,landline,+995422233793,,,bia.ge,has_landline
C,0,გრუსია,032 236 72 22,landline,+995322367222,http://www.grusia.ge,,yell.ge,website_dead; 2_phones; has_landline
C,0,გრუსია,032 236 04 65,landline,+995322360465,http://www.grusia.ge,,yell.ge,website_dead; 2_phones; has_landline
C,0,პლანეტ პერფექტო,591 20 66 20,mobile,+995591206620,http://www.planetp.ge,,yell.ge,website_dead; 2_phones; has_mobile
C,0,პლანეტ პერფექტო,551 13 09 85,mobile,+995551130985,http://www.planetp.ge,,yell.ge,website_dead; 2_phones; has_mobile
C,0,ჯორჯიან ინჟინირინგი,568 77 27 04,mobile,+995568772704,http://www.georgianengineering.com,,yell.ge,website_dead; 2_phones; has_mobile
C,0,ჯორჯიან ინჟინირინგი,568 77 10 01,mobile,+995568771001,http://www.georgianengineering.com,,yell.ge,website_dead; 2_phones; has_mobile
C,0,იკორთა,598 20 11 02,mobile,+995598201102,http://www.ikorta.org,,yell.ge,website_dead; 2_phones; has_mobile
C,0,იკორთა,551 00 55 37,mobile,+995551005537,http://www.ikorta.org,,yell.ge,website_dead; 2_phones; has_mobile
C,0,ბესთ ბილდერ ინტერნეშენალ კომპანი,555 55 54 62,mobile,+995555555462,http://www.bestbuilder.ge,,yell.ge,website_dead; 2_phones; has_mobile
C,0,ბესთ ბილდერ ინტერნეშენალ კომპანი,555 55 54 36,mobile,+995555555436,http://www.bestbuilder.ge,,yell.ge,website_dead; 2_phones; has_mobile
C,0,სამშენებლო კომპანია არკო,593 31 30 05,mobile,+995593313005,http://arco.com.ge,,yell.ge,website_dead; 2_phones; has_mobile
